path,size_bytes,sha256,checksum_algorithm
"GSE158722/02_dominance/UMAP_by_nCount.pdf",4066,"f226a12e47a50d10b3b61ffef314194490d6e2bd311b01909a5c5eba2c57dac7","SHA-256"
"GSE158722/02_dominance/UMAP_by_nCount.png",12161,"542db7f9efd5df9fc2585db2992dc9f8ccff5b8e819644e4640a1f0ef67f7090","SHA-256"
"GSE158722/02_dominance/UMAP_by_nFeature.pdf",4071,"9f825cfab671fc67cdf1837708d179f96587389143efdcec146f9a60447c0d53","SHA-256"
"GSE158722/02_dominance/UMAP_by_nFeature.png",12233,"796f61ccc8069540359ca6fc1990c3428cb2138262f75c841750e83669be5849","SHA-256"
"GSE158722/02_dominance/UMAP_by_patient.pdf",4068,"1107682c70c642a262d5a1bb1fe634d08927a9f4db117c7318dbf67b27c30363","SHA-256"
"GSE158722/02_dominance/UMAP_by_patient.png",12193,"5aea40ff519b941adf46e663cd61ce4affdeefc22f48bd01fc16a6ffecab3575","SHA-256"
"GSE158722/02_dominance/UMAP_by_percent_mt.pdf",4069,"0d10c3b682e9f4d599b395491ff5462cb4a04333231ece710be029eb66e6cc23","SHA-256"
"GSE158722/02_dominance/UMAP_by_percent_mt.png",12316,"42fa7ea8509aa942c69fa8501e56c78f4dd8c78476c7ac21e5e0e3db09382321","SHA-256"
"GSE158722/02_dominance/UMAP_by_sample.pdf",5239339,"252e3ebd3103398353fbfe86f483b72d85ee7e195e406828b2243a382e98f169","SHA-256"
"GSE158722/02_dominance/UMAP_by_sample.png",320324,"9286c798549bba67b7b44996cc1320038b806cdeeafacdb9c67cfc26c62027ec","SHA-256"
"GSE158722/02_dominance/UMAP_by_timepoint.pdf",4069,"dcdc29f2ff4c7c2a7a802c8a39391833fc737686c62bdac46fc8fd9bf28e43c8","SHA-256"
"GSE158722/02_dominance/UMAP_by_timepoint.png",12275,"46cae4cbbb1086c39822da9ca60aa310dbfd6c2f3499f4b7b2bddc43802eb070","SHA-256"
"GSE158722/03_broad_lineages/lineage_strategy_input_audit.csv",1543,"4ddc13b6d31366b4fa27ebec994715fab6df27c21734ab99f73daf42f1ed9da7","SHA-256"
"GSE158722/03_broad_lineages/provisional_broad_lineage_summary.csv",713,"2014cd7f7f851646a3617840d4bc9026c4c03324fb166465f29e80557a701285","SHA-256"
"GSE158722/03_broad_lineages/sessionInfo.txt",1258,"a49ac2f30051f0abff6b1e08accf6bd54dc7b8a549338b146a6401285eb5c9bc","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/A_uncorrected/cluster_sample_metrics.csv",1266,"18737a8fab5c63068ad9d10f265f6e04c5f2d6c8abd0a1bd9db0dcf018c3a321","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/A_uncorrected/UMAP_by_cluster.pdf",36706,"f9be873362571d8a23af527f9622c209c947854f81303d258daaa0eacb68dc74","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/A_uncorrected/UMAP_by_cluster.png",26547,"f8fb3c78ca1032359c9e155faa769033d876cfef6ba4b6ae53645a3bcb9019de","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/A_uncorrected/UMAP_by_patient.pdf",37107,"dbf43f8c5a42897649ede61dc7fa112d154663a6f7e76e692240b726a2b08ee8","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/A_uncorrected/UMAP_by_patient.png",31665,"82e1594195107327e7f9ead245edcdcfa3116b792c717977c219bab2bcc7506b","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/A_uncorrected/UMAP_by_sample.pdf",37353,"583f125f2bbed5922e7369e3e221599f1fd236bbde15e8a223f9999a84015800","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/A_uncorrected/UMAP_by_sample.png",39107,"4df2cef2e2122e8a27e5c973ac7dd945c57449b432a6a39ff46dd5ce131ead5b","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/B_harmony_patient/cluster_sample_metrics.csv",1380,"591939b2fb603064d7fe45206a1291c2f6104ef4cb926db29d7dfc8359a60923","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/B_harmony_patient/UMAP_by_cluster.pdf",36820,"b809331630192e8c68a03f83ccd11a0b66742cf00192b1fbd992f06d6e1865fb","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/B_harmony_patient/UMAP_by_cluster.png",27226,"0b4dab6cbf748966575a888b9de71a7d9e899732a1de616121a4600e3949229e","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/B_harmony_patient/UMAP_by_patient.pdf",37214,"3610f977b38d41dfde44377ef8b5a67caa597af7f4ae4b133d1394a6528e790d","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/B_harmony_patient/UMAP_by_patient.png",33576,"e89b7c24b24683c9ec10ab957e294e133e3e97f5e4e0494730481abf9313e87f","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/B_harmony_patient/UMAP_by_sample.pdf",37364,"1045c54065638a38221d7bdba2f3971561c6d4331c877dd9a71b23c8ccee5f77","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/B_harmony_patient/UMAP_by_sample.png",39435,"720a072c29b9c13f59294809ec8739a7ffd32d738b9a25552cbaff3b44ad55b5","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/B_harmony_sample/cluster_sample_metrics.csv",1523,"e5ad08baa64741c073fe314af4593e2d198fe3aa5c60c2e271c5d7b6a944d6d5","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/B_harmony_sample/UMAP_by_cluster.pdf",36973,"0508773d5bf041ff0758577ffe99a68533e67307c803de127841ae1995502f41","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/B_harmony_sample/UMAP_by_cluster.png",28165,"bddb72aeebe1dae1cf305729683a9962570d313e70926fb00d1e88af7d694a4f","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/B_harmony_sample/UMAP_by_patient.pdf",37292,"1ecd4f049645522f4222c517eae93fceaee12d20851c460afc35b8a4c829bbb1","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/B_harmony_sample/UMAP_by_patient.png",33006,"5d5dddcca634104e421db3e6cbfde5d91a7807e491c3df325ae4228cf8fabf42","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/B_harmony_sample/UMAP_by_sample.pdf",37475,"0c1145237479f3f15ced43e9030b5aa752b47a87f92b4fce452699a470b613cb","SHA-256"
"GSE158722/04_strategies/B_Plasma_like/B_harmony_sample/UMAP_by_sample.png",38700,"ccd31adc20bd6f1e1d40782c0922f05a47c3bb9d5929195ba49d4f96100ef35a","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/A_uncorrected/cluster_sample_metrics.csv",5453,"e91e39fe5088a99cc9a0c3f112d51092ff8eebcf8ed0b934232376b4a0daa10e","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/A_uncorrected/UMAP_by_cluster.pdf",1679313,"de968ad845344e23620029cfefbe4edb0000b420c9b8e43a8e8dbe9cc9eed58b","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/A_uncorrected/UMAP_by_cluster.png",177791,"cd6598d7b9d400dcb0e3484ecf1befa7449303838ef18aa16ad8d7e1ed6ac1f4","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/A_uncorrected/UMAP_by_patient.pdf",1662540,"87f3352501fef00c2f87975f4c41870b9f482828fb8512e4d41976d11e8deacb","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/A_uncorrected/UMAP_by_patient.png",212443,"3e388f0639c1b76332e2e44e23766502ca66d2628c4d43ce5df6c2c875f2c2d6","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/A_uncorrected/UMAP_by_sample.pdf",1660111,"328e8a4e49d3fcaf079097e5b5939f3e7dd5aaed0c44716204f8077132048691","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/A_uncorrected/UMAP_by_sample.png",240922,"86bfa7ac1ce078f9652802fbd583bc94894e57cffd5129473f369c2542991542","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/B_harmony_patient/cluster_sample_metrics.csv",2517,"071ab2acef2586948c69e00955d73bc4e867ede73f53dbc12470ea1d1b091546","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/B_harmony_patient/UMAP_by_cluster.pdf",1716731,"af738726299a30481ebe9cbd154e70a3cc993243bfc9600fb6d78335fd611a0b","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/B_harmony_patient/UMAP_by_cluster.png",212248,"2c1e3aa4f7cc95716e8f93426de664ca6bb1c3a13248d14258a81b4dc25d01b8","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/B_harmony_patient/UMAP_by_patient.pdf",1686225,"e3af12ad8c37939465a57607bfea3dd34dddcc660e032e9c78b8fce3f56ab82c","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/B_harmony_patient/UMAP_by_patient.png",365603,"10d6e29b7f9a853790f809b230a4cc33e7d9d3f69ea4003cfbdb2f6b92f92557","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/B_harmony_patient/UMAP_by_sample.pdf",1681691,"8b9f5ce28c3e4a354d5bceab4776e53016e8a42184d614c41cb10904c5c7ac4c","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/B_harmony_patient/UMAP_by_sample.png",389405,"0abeddd6aa2a1b4ce6071cf455eb365b34bc3a6be11b431529628358c21194cc","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/B_harmony_sample/cluster_sample_metrics.csv",2584,"868e8cbfc3ed1ff30537a0497f77c5813ee4f3a9f5760945684b185ca96dee2d","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/B_harmony_sample/UMAP_by_cluster.pdf",1722093,"afa5a7ecd370459140f31e37824059b4eaf227112aefd59c912cdc01ff69c556","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/B_harmony_sample/UMAP_by_cluster.png",213594,"e2edacaa83c4e489fac9c0c0cfefedd69373274a9bd2326d1cac6613f889b94e","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/B_harmony_sample/UMAP_by_patient.pdf",1687263,"0276bff51050a2da3e441e3997e421b85657a3156c1c9857e8fa1612ee4572ab","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/B_harmony_sample/UMAP_by_patient.png",362069,"fda6d0961fc833238ad6c12bd0bbf7191e6bf062380b20cae9183adaeb25783e","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/B_harmony_sample/UMAP_by_sample.pdf",1689494,"e1a4571a4275403b3d4e41ba0d5a4398235a93a388e54b97cd963486e9e26e41","SHA-256"
"GSE158722/04_strategies/Combined_broad_lineages/B_harmony_sample/UMAP_by_sample.png",384261,"0e42cc92f03b9bf88b19de5acbc54db76e4ebe1e7d5ad7e75e78f841d076b63b","SHA-256"
"GSE158722/04_strategies/Cycling_like/A_uncorrected/cluster_sample_metrics.csv",2205,"707bba42b0d933f8922e17f01494dd4744b3da09e5c5abfb7bab9da64d1e9ec3","SHA-256"
"GSE158722/04_strategies/Cycling_like/A_uncorrected/UMAP_by_cluster.pdf",150849,"b718c699d32a8fed175dbcf5e0d1295031b6a28aad0712e4e87fc7110e0f6e3f","SHA-256"
"GSE158722/04_strategies/Cycling_like/A_uncorrected/UMAP_by_cluster.png",38968,"6fe6c7cd5725c34cbb4cb6cd0a576b13ca681b6ad763848995d3c72dba097a72","SHA-256"
"GSE158722/04_strategies/Cycling_like/A_uncorrected/UMAP_by_patient.pdf",150203,"185d4be7530a9e99d5edbad3edfc10762793f29357295e710b09b8a6891932a2","SHA-256"
"GSE158722/04_strategies/Cycling_like/A_uncorrected/UMAP_by_patient.png",65180,"a8c011c45c1a1c7ab0a58d3276dc5873982e9d75aeeb60d46d896f23cba7ec7f","SHA-256"
"GSE158722/04_strategies/Cycling_like/A_uncorrected/UMAP_by_sample.pdf",151176,"e04785fda2267c5ff7d5d4352ee0d2c1c4380f64b42ecc7345c20bee5d99fa04","SHA-256"
"GSE158722/04_strategies/Cycling_like/A_uncorrected/UMAP_by_sample.png",88166,"dc11214e6b170b30225cdc7fc5965018cf56dd1808fb455e3d8b90aa9465ecba","SHA-256"
"GSE158722/04_strategies/Cycling_like/B_harmony_patient/cluster_sample_metrics.csv",1642,"82293f5477c3bae4ad955cf703e087cb5183cfa5977c616cfb11a7eace40649b","SHA-256"
"GSE158722/04_strategies/Cycling_like/B_harmony_patient/UMAP_by_cluster.pdf",154245,"84bd6a23a2eeceda34afa3e9f383d186c0def37a57341a78da796a8957299b51","SHA-256"
"GSE158722/04_strategies/Cycling_like/B_harmony_patient/UMAP_by_cluster.png",38107,"a0e59111d0d6fecff75c0add46d867d6f88b9640a1ce637a67d97f257fbc1175","SHA-256"
"GSE158722/04_strategies/Cycling_like/B_harmony_patient/UMAP_by_patient.pdf",152562,"38b86abd6e618acd2d905d391763f2e9f80bdf43ed4789d49d3c3e1f8266661e","SHA-256"
"GSE158722/04_strategies/Cycling_like/B_harmony_patient/UMAP_by_patient.png",72866,"e9473d48c3acf524906c5769d67ce82b151ff4649e5f969f411e50255a8d3e0a","SHA-256"
"GSE158722/04_strategies/Cycling_like/B_harmony_patient/UMAP_by_sample.pdf",153052,"be8b245f30e2eee95960545bd184c69fc55754d9c530cfc6d8821b4582eb1c16","SHA-256"
"GSE158722/04_strategies/Cycling_like/B_harmony_patient/UMAP_by_sample.png",96995,"467fb4c7ef7bdcf50dfe6da2793111315d43b29721000517d3ad95f0b03bce72","SHA-256"
"GSE158722/04_strategies/Cycling_like/B_harmony_sample/cluster_sample_metrics.csv",1584,"4ccc0b39f7549df3ac3dffeefab0e950a9034df15a45ef3154dbace81dee4084","SHA-256"
"GSE158722/04_strategies/Cycling_like/B_harmony_sample/UMAP_by_cluster.pdf",154765,"81698dc4831d5fb74be0cbc130e3457d6ec326e05122a25d9e056063abfe6398","SHA-256"
"GSE158722/04_strategies/Cycling_like/B_harmony_sample/UMAP_by_cluster.png",40093,"a26e924127596b98582af989cd337d4d9b5609c8487cdf9fb4e46d8a3bd5a005","SHA-256"
"GSE158722/04_strategies/Cycling_like/B_harmony_sample/UMAP_by_patient.pdf",152680,"f3c5f71e0386f35a6258c0666cdf34214d05773d5225bf476786449c70f287db","SHA-256"
"GSE158722/04_strategies/Cycling_like/B_harmony_sample/UMAP_by_patient.png",73143,"78d0483b21791ea2da7c9e93430d72358b0919d5ac21e82a3408cde0ba672266","SHA-256"
"GSE158722/04_strategies/Cycling_like/B_harmony_sample/UMAP_by_sample.pdf",153631,"693137d72d025765d4514fd3805c0be16cec3fb5636eeedfd03f71e95606627f","SHA-256"
"GSE158722/04_strategies/Cycling_like/B_harmony_sample/UMAP_by_sample.png",98454,"2e1ee3c8318cf5d5cda0e3bb0f199465dc79e84737cbe0662c12de80cd41d606","SHA-256"
"GSE158722/04_strategies/Epithelial_like/A_uncorrected/cluster_sample_metrics.csv",5141,"2a14be86a01292e780b273023095b41c7d98e928f318eb98836736a5920aa5b9","SHA-256"
"GSE158722/04_strategies/Epithelial_like/A_uncorrected/UMAP_by_cluster.pdf",1681371,"07425dad8388e2e7151042eb9ddf5fe47e6600800dad644176da837dde01aa41","SHA-256"
"GSE158722/04_strategies/Epithelial_like/A_uncorrected/UMAP_by_cluster.png",201212,"5cc835f1d6c7ee4dee2ce325dd9673fbe2b10a4d263bc036c0eb6a2f9a2c67fc","SHA-256"
"GSE158722/04_strategies/Epithelial_like/A_uncorrected/UMAP_by_patient.pdf",1666418,"2e309ed252554924796101cb5c3a6417d37755795a334fcd0bcab146d2077c84","SHA-256"
"GSE158722/04_strategies/Epithelial_like/A_uncorrected/UMAP_by_patient.png",230682,"d4e6d24f697f86c864b4ddb6e88a7f8531f3abbc70e2916b9d235906e6b79214","SHA-256"
"GSE158722/04_strategies/Epithelial_like/A_uncorrected/UMAP_by_sample.pdf",1662895,"399ee003175cccf3131d44dbbfe58802f0568427482a4edb66f8d0b3feb23d72","SHA-256"
"GSE158722/04_strategies/Epithelial_like/A_uncorrected/UMAP_by_sample.png",264462,"ed4f42c8245e09f93fead509d8d30e9f60ad588f306fdf2fa398f010e76e74d5","SHA-256"
"GSE158722/04_strategies/Epithelial_like/B_harmony_patient/cluster_sample_metrics.csv",1963,"8d9a43ff097fbfeb82326bd2af37e6b9669e8c199a0846b349976f70b34c4a76","SHA-256"
"GSE158722/04_strategies/Epithelial_like/B_harmony_patient/UMAP_by_cluster.pdf",1717603,"36f0992fa064781eab8fc878c3372aec2d16090839d11deb4f7df6f7c387c14d","SHA-256"
"GSE158722/04_strategies/Epithelial_like/B_harmony_patient/UMAP_by_cluster.png",230117,"69babedcfb3aabdfb2bdee45c5c61212732725e5157de7558cfdfe6feca7d64a","SHA-256"
"GSE158722/04_strategies/Epithelial_like/B_harmony_patient/UMAP_by_patient.pdf",1689466,"bbfe46c9da54ad5ed8ce9e14ded0f80b6969cbfb7c97ee72ad7c0e48c12c0f99","SHA-256"
"GSE158722/04_strategies/Epithelial_like/B_harmony_patient/UMAP_by_patient.png",382966,"38a08ccdda01ba5af44db7cbbc800189a392148a0a8077e36053afb4cde2cdcc","SHA-256"
"GSE158722/04_strategies/Epithelial_like/B_harmony_patient/UMAP_by_sample.pdf",1688089,"3f10015c9f1783b2f4f03237a7d45254c39f80556228c3b4fc6eb8e6fef8101b","SHA-256"
"GSE158722/04_strategies/Epithelial_like/B_harmony_patient/UMAP_by_sample.png",418137,"3355dc523f5eaf10f140236afc4bc4446e13fd77991f7a5c6ec98e4891d4074e","SHA-256"
"GSE158722/04_strategies/Epithelial_like/B_harmony_sample/cluster_sample_metrics.csv",1811,"3b4d317383a61b68faee1c791c1473d3708ee1907b54e639f960b334d5e8a119","SHA-256"
"GSE158722/04_strategies/Epithelial_like/B_harmony_sample/UMAP_by_cluster.pdf",1716168,"ee2b3f79227848be89e856497d45a57b317adaf43c3e58be1911b4ba4628296b","SHA-256"
"GSE158722/04_strategies/Epithelial_like/B_harmony_sample/UMAP_by_cluster.png",221202,"ca1cfb56bb6f847881c0e0e9613c4796ac47ac0e7d6c71061d4bf403dfdedceb","SHA-256"
"GSE158722/04_strategies/Epithelial_like/B_harmony_sample/UMAP_by_patient.pdf",1686876,"7a8f3d5992638003f7e2716d05337cf876ba595ae90be2029f93a8f3ec0dce1b","SHA-256"
"GSE158722/04_strategies/Epithelial_like/B_harmony_sample/UMAP_by_patient.png",372703,"8e54d84f8a014de41e8945122514f5eaa9062c245aa53ed704516674415967ac","SHA-256"
"GSE158722/04_strategies/Epithelial_like/B_harmony_sample/UMAP_by_sample.pdf",1686826,"412d4796233b82b4852ce745371e4d28434fbc65680cb6badfbd8ef09b224680","SHA-256"
"GSE158722/04_strategies/Epithelial_like/B_harmony_sample/UMAP_by_sample.png",406561,"747da2ab707bd92ef754984de601a4269dd1bb851df3670c3a407412d03f78b0","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/A_uncorrected/cluster_sample_metrics.csv",1485,"6fb0628d700a27478bd627109b83a76427576d1312790992a453b145a279c5bd","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/A_uncorrected/UMAP_by_cluster.pdf",135624,"9f8912aae8430b882a1837eba953f82ff0ca595f96e56273e8047d7f682d1e34","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/A_uncorrected/UMAP_by_cluster.png",39124,"fa38df0be3b58a0ae3ea783ad46eca649e2535c5e9dabc1495bad7fcde8cbeb7","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/A_uncorrected/UMAP_by_patient.pdf",134628,"c6c9b1d10859ebd741aa85da001205a46a3a4d3a09467ad9abb9b42d95d4b4c7","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/A_uncorrected/UMAP_by_patient.png",45944,"4e1d6c522c4892b4152c76debb778bb66e11ed6c6b08b865f9e3f92e01f3bdbd","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/A_uncorrected/UMAP_by_sample.pdf",134787,"ff167f871ce76f127a163273dc5f2ac95ff1f3172b882067fafd061cbfaaa859","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/A_uncorrected/UMAP_by_sample.png",83795,"31444ba8520aa5fd4f0e957e0218541e948fd6da016a02d24a09a2c8068a1255","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/B_harmony_patient/cluster_sample_metrics.csv",1450,"83dbe701ac44ba40a4c421d0f462cce767213887e29c04268ef4b2c62376d65e","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/B_harmony_patient/UMAP_by_cluster.pdf",138379,"8aa9b8be85c41b5cd8766a6786a1092aad7b7eef5f63e97028bfe7f798375ea1","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/B_harmony_patient/UMAP_by_cluster.png",36490,"e20be46d6c1cfb11b1a6247f811c6ddf774e60c9f85fa4ce8243a0fc3684c375","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/B_harmony_patient/UMAP_by_patient.pdf",136226,"a664317adc707de5cdb4d4817c5a4863af1f8a1a00078c7615530ee0f8bb71dd","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/B_harmony_patient/UMAP_by_patient.png",69911,"2b7d382d4515e65730040ec13781bf34b074f1fa34c20805549d10ad1b446a90","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/B_harmony_patient/UMAP_by_sample.pdf",136110,"21e4ca8e19e95f7ee82edeedbb1743fe36ef81bbcdd412fee402bcbb3073ced6","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/B_harmony_patient/UMAP_by_sample.png",87419,"0955f49557c6f7765fd3c0c4c96b531007e20251c73355f2f6e4499970a6cede","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/B_harmony_sample/cluster_sample_metrics.csv",1439,"4d6c8922c459797ca53363beec3d2daf6349cc5da899ebc2030cb449054ef856","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/B_harmony_sample/UMAP_by_cluster.pdf",137866,"e008c295afbe43d198e782b90c497fae876b15f997eb02de673fbb58ff5d6912","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/B_harmony_sample/UMAP_by_cluster.png",38529,"fb92b15d04b0ba275f83d8908820d24104a609d204d153ba405d2057be405c90","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/B_harmony_sample/UMAP_by_patient.pdf",135625,"5df1371667ea9f477e3e455c59b83c39ff640747195ba8abaeb97b5fb529f39e","SHA-256"
"GSE158722/04_strategies/Fibroblast_like/B_harmony_sample/UMAP_by_patient.png",69881,"dceba18e8dfc655dd98fc70481f77352f0a8ec11b315a97412d6e4822c3a060c","SHA-256"
